season_end_year,season,player_id,player,age,games,offensive_rebounds,defensive_rebounds,rebounds,offensive_rebounds_per_game,defensive_rebounds_per_game,rebounds_per_game,team_games,team_offensive_rebounds,team_defensive_rebounds,team_rebounds,player_source_url,team_source_url,minimum_games,qualified,selected,league_median,league_ratio,league_percentile,league_sample
2016,2015–16,203200,Justin Holiday,27,27,8,55,63,0.2962962962962963,2.037037037037037,2.3333333333333335,82,907,2889,3796,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2015-16&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2015-16&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.323647871116226,0.5396677534544325,9.174311926605505,218
2017,2016–17,202710,Jimmy Butler III,27,76,129,341,470,1.6973684210526316,4.4868421052631575,6.184210526315789,82,999,2797,3796,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2016-17&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2016-17&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.329975124378109,1.4282323451463232,72.72727272727273,220
2018,2017–18,202703,Nikola Mirotic,27,25,18,141,159,0.72,5.64,6.36,82,790,2872,3662,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.426829268292683,1.436694214876033,74.88789237668162,223
2020,2019–20,1626245,Cristiano Felicio,27,22,55,47,102,2.5,2.136363636363636,4.636363636363637,65,680,2041,2721,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741,33,False,False,4.5964912280701755,1.008674531575295,50.68493150684932,219
2020,2019–20,203490,Otto Porter Jr.,27,14,13,35,48,0.9285714285714286,2.5,3.4285714285714284,65,680,2041,2721,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741,33,False,False,4.5964912280701755,0.7459105779716466,27.397260273972602,219
2021,2020–21,1627756,Denzel Valentine,27,62,24,173,197,0.3870967741935484,2.7903225806451615,3.1774193548387095,72,693,2544,3237,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2020-21&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2020-21&SeasonType=Regular%20Season&TeamID=1610612741,36,True,False,4.553191489361702,0.6978444377449502,19.213973799126638,229
2021,2020–21,1629750,Javonte Green,27,16,6,13,19,0.375,0.8125,1.1875,72,693,2544,3237,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2020-21&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2020-21&SeasonType=Regular%20Season&TeamID=1610612741,36,False,False,4.553191489361702,0.26080607476635514,0.0,229
2021,2020–21,1627853,Ryan Arcidiacono,27,44,5,62,67,0.1136363636363636,1.4090909090909092,1.5227272727272727,72,693,2544,3237,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2020-21&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2020-21&SeasonType=Regular%20Season&TeamID=1610612741,36,True,False,4.553191489361702,0.3344307561597281,0.0,229
2022,2021–22,1628395,Jordan Bell,27,1,1,0,1,1.0,0.0,1.0,82,711,2760,3471,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2021-22&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2021-22&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.446153846153846,0.22491349480968856,0.0,235
2022,2021–22,1629744,Matt Thomas,27,40,3,47,50,0.075,1.175,1.25,82,711,2760,3471,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2021-22&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2021-22&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.446153846153846,0.2811418685121107,0.0,235
2022,2021–22,203897,Zach LaVine,27,67,22,286,308,0.3283582089552239,4.268656716417911,4.597014925373134,82,711,2760,3471,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2021-22&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2021-22&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.446153846153846,1.0339306925579714,53.191489361702125,235
2023,2022–23,1630792,Malcolm Hill,27,5,0,3,3,0.0,0.6,0.6,82,694,2779,3473,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2022-23&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2022-23&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.463414634146342,0.13442622950819672,0.0,223
2025,2024–25,1628366,Lonzo Ball,27,35,25,93,118,0.7142857142857143,2.657142857142857,3.371428571428571,82,825,2935,3760,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.333333333333333,0.7780219780219779,25.991189427312776,227
2025,2024–25,1628380,Zach Collins,27,28,64,123,187,2.2857142857142856,4.392857142857143,6.678571428571429,82,825,2935,3760,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.333333333333333,1.5412087912087913,80.1762114537445,227
2026,2025–26,1629014,Anfernee Simons,27,6,5,12,17,0.8333333333333334,2.0,2.8333333333333335,82,849,2845,3694,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.339285714285714,0.6529492455418382,16.017316017316016,231
2026,2025–26,1629012,Collin Sexton,27,26,23,52,75,0.8846153846153846,2.0,2.8846153846153846,82,849,2845,3694,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.339285714285714,0.664767331433998,16.883116883116884,231
2026,2025–26,1628989,Kevin Huerter,27,44,23,146,169,0.5227272727272727,3.3181818181818183,3.840909090909091,82,849,2845,3694,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.339285714285714,0.8851477740366629,39.82683982683983,231
2026,2025–26,1630644,Mac McClung,27,8,2,4,6,0.25,0.5,0.75,82,849,2845,3694,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.339285714285714,0.1728395061728395,0.0,231
2026,2025–26,1631338,Mouhamadou Gueye,27,2,2,4,6,1.0,2.0,3.0,82,849,2845,3694,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.339285714285714,0.691358024691358,19.047619047619047,231
2001,2000–01,1434,Dragan Tarlac,28,43,37,85,122,0.8604651162790697,1.9767441860465116,2.8372093023255816,82,926,2260,3186,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2000-01&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2000-01&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.538056879829032,0.6252035568211016,18.0,200
2001,2000–01,697,Fred Hoiberg,28,74,21,287,308,0.2837837837837837,3.8783783783783785,4.162162162162162,82,926,2260,3186,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2000-01&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2000-01&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.538056879829032,0.9171683547340131,44.0,200
2004,2003–04,1944,Eddie Robinson,28,51,27,77,104,0.5294117647058824,1.5098039215686274,2.0392156862745097,82,1048,2519,3567,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2003-04&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2003-04&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.537974683544304,0.4493669155249268,5.05050505050505,198
2006,2005–06,2443,Darius Songaila,28,62,76,170,246,1.2258064516129032,2.7419354838709675,3.967741935483871,82,906,2602,3508,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.503086419753086,0.8811160980786664,39.15094339622642,212
2006,2005–06,2124,Malik Allen,28,54,44,96,140,0.8148148148148148,1.7777777777777777,2.592592592592593,82,906,2602,3508,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.503086419753086,0.5757368060315285,14.622641509433961,212
2008,2007–08,2804,Andres Nocioni,28,82,48,294,342,0.5853658536585366,3.5853658536585367,4.170731707317073,82,1050,2478,3528,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.503627662858907,0.9260827092152394,41.58878504672897,214
2009,2008–09,2550,Kirk Hinrich,28,51,16,107,123,0.3137254901960784,2.0980392156862746,2.411764705882353,82,970,2481,3451,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2008-09&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2008-09&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.7611940298507465,0.5065461921445694,9.75609756097561,205
2011,2010–11,101249,John Lucas III,28,2,0,0,0,0.0,0.0,0.0,82,967,2654,3621,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2010-11&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2010-11&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.12875,0.0,0.0,218
2012,2011–12,201228,C.J. Watson,28,49,21,84,105,0.4285714285714285,1.7142857142857142,2.142857142857143,66,915,2165,3080,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2011-12&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2011-12&SeasonType=Regular%20Season&TeamID=1610612741,33,True,False,4.161967213114754,0.5148664160795876,7.142857142857142,224
2013,2012–13,201149,Joakim Noah,28,66,260,473,733,3.939393939393939,7.166666666666667,11.106060606060606,82,1026,2514,3540,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2012-13&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2012-13&SeasonType=Regular%20Season&TeamID=1610612741,41,True,True,4.32051282051282,2.5705422174264903,97.1830985915493,213
2013,2012–13,2736,Luol Deng,28,75,162,314,476,2.16,4.1866666666666665,6.346666666666667,82,1026,2514,3540,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2012-13&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2012-13&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.32051282051282,1.4689614243323443,72.76995305164318,213
2013,2012–13,201959,Taj Gibson,28,65,125,220,345,1.9230769230769231,3.3846153846153846,5.3076923076923075,82,1026,2514,3540,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2012-13&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2012-13&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.32051282051282,1.228486646884273,62.441314553990615,213
2018,2017–18,203930,Sean Kilpatrick,28,9,3,22,25,0.3333333333333333,2.4444444444444446,2.7777777777777777,82,790,2872,3662,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.426829268292683,0.6274869911233547,15.246636771300448,223
2020,2019–20,203107,Tomas Satoransky,28,65,76,178,254,1.1692307692307693,2.7384615384615385,3.907692307692307,65,680,2041,2721,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741,33,True,False,4.5964912280701755,0.8501467997651202,36.07305936073059,219
2021,2020–21,1626245,Cristiano Felicio,28,18,10,16,26,0.5555555555555556,0.8888888888888888,1.4444444444444444,72,693,2544,3237,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2020-21&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2020-21&SeasonType=Regular%20Season&TeamID=1610612741,36,False,False,4.553191489361702,0.31723779854620976,0.0,229
2021,2020–21,203490,Otto Porter Jr.,28,25,28,110,138,1.12,4.4,5.52,72,693,2544,3237,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2020-21&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2020-21&SeasonType=Regular%20Season&TeamID=1610612741,36,False,False,4.553191489361702,1.2123364485981307,65.93886462882097,229
2022,2021–22,1627936,Alex Caruso,28,41,33,115,148,0.8048780487804879,2.8048780487804876,3.609756097560976,82,711,2760,3471,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2021-22&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2021-22&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.446153846153846,0.8118828593130223,32.76595744680851,235
2022,2021–22,1629750,Javonte Green,28,65,91,185,276,1.4,2.8461538461538463,4.246153846153846,82,711,2760,3471,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2021-22&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2021-22&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.446153846153846,0.9550173010380623,45.1063829787234,235
2023,2022–23,203897,Zach LaVine,28,77,42,303,345,0.5454545454545454,3.935064935064935,4.48051948051948,82,694,2779,3473,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2022-23&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2022-23&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.463414634146342,1.00383223334043,50.224215246636774,223
2024,2023–24,1628975,Jevon Carter,28,72,11,49,60,0.1527777777777778,0.6805555555555556,0.8333333333333334,82,916,2677,3593,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2023-24&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2023-24&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.333333333333333,0.19230769230769232,0.0,219
2025,2024–25,1630537,Chris Duarte,28,17,5,15,20,0.2941176470588235,0.8823529411764706,1.1764705882352942,82,825,2935,3760,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.333333333333333,0.2714932126696833,0.0,227
2026,2025–26,1630208,Nick Richards,28,20,42,110,152,2.1,5.5,7.6,82,849,2845,3694,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.339285714285714,1.7514403292181069,89.17748917748918,231
2026,2025–26,1628380,Zach Collins,28,10,16,40,56,1.6,4.0,5.6,82,849,2845,3694,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.339285714285714,1.2905349794238683,70.995670995671,231
2002,2001–02,697,Fred Hoiberg,29,79,18,192,210,0.2278481012658227,2.430379746835443,2.6582278481012658,82,924,2359,3283,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2001-02&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2001-02&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.5271033314511575,0.5871807320221193,12.01923076923077,208
